astar;2.0815919E7;610.0732;65611
astar;3.8178314E7;610.0143;122361
astar;2.4781129E7;610.2569;81208
astar;3.8325891E7;610.4285;114212
astar;2.1829536E7;611.0853;71331
astar;3.2577669E7;608.328;103270
astar;3.1089996E7;611.5168;96893
astar;2.4544431E7;609.5879;74852
astar;3.3831953E7;615.87213;104485
astar;3.0793462E7;614.15643;99022
astar;2.8510932E7;614.24475;90643
astar;3.3860138E7;614.89655;107138
astar;2.4656445E7;614.12695;76056
astar;3.5125351E7;613.1148;111627
astar;4.376998E7;615.132;136056
astar;3.2505202E7;614.6417;99038
astar;2.572082E7;612.6295;80704
astar;2.5373725E7;613.15643;79166
astar;3.188718E7;617.62445;99274
astar;2.8400254E7;619.3696;86500
astar;2.8191512E7;616.6173;93181
astar;3.6353203E7;616.3574;114647
astar;3.8962499E7;619.77167;119683
astar;3.0297089E7;619.67114;97872
astar;3.185709E7;616.5412;98407
astar;2.747773E7;619.39905;85800
astar;2.6356806E7;616.5584;81586
astar;5.1594601E7;618.0143;103007
astar;2.9352674E7;621.9554;90408
astar;3.1940331E7;621.2397;97689
astar;4.0276011E7;623.1148;125998
astar;3.0532074E7;621.529;96309
astar;3.6354231E7;620.6001;115115
astar;2.7703463E7;621.5828;89464
astar;2.7965417E7;621.98486;86060
astar;2.8014859E7;623.328;90369
astar;4.1694766E7;623.48737;127254
astar;3.1509003E7;621.1148;101961
astar;3.1161244E7;626.0437;100200
astar;3.4728971E7;625.2569;107764
astar;5.323956E7;627.2691;104316
astar;4.3928855E7;626.3158;135226
astar;4.0550349E7;624.0021;123456
astar;4.1632663E7;626.328;129349
astar;3.4741082E7;625.3158;107682
astar;3.3532129E7;626.1148;104727
astar;3.389111E7;624.65894;103639
astar;3.7564211E7;626.54626;116141
astar;4.1522249E7;629.0853;130059
astar;3.4058002E7;630.2275;105755
astar;2.8458515E7;628.6417;87245
astar;3.8195824E7;628.38684;120693
astar;4.3602246E7;630.931;133979
astar;3.1174447E7;631.7838;95948
astar;3.8688432E7;628.94324;121392
astar;3.6111111E7;628.88434;112434
astar;3.2212453E7;629.8427;100742
astar;4.0349756E7;628.77167;123827
astar;2.6027219E7;632.09753;81556
astar;3.6695701E7;634.1148;112007
astar;3.583628E7;633.9016;113127
astar;3.4380772E7;635.12695;107748
astar;4.3584516E7;635.70056;134256
astar;2.8522933E7;634.2691;92891
astar;4.13132E7;632.38684;127417
astar;4.041759E7;633.2153;126296
astar;4.0443853E7;634.0853;129645
astar;3.5322675E7;632.6295;109935
astar;3.7854028E7;638.71277;118606
astar;3.6230736E7;636.4823;114143
astar;3.1643246E7;636.47015;99183
astar;4.1749546E7;637.4285;130630
astar;4.0069478E7;638.2986;124780
astar;3.449414E7;637.8427;108202
astar;4.6154417E7;638.4407;139544
astar;3.3554853E7;639.19806;103208
astar;4.1077161E7;636.3574;126525
astar;4.9134663E7;638.24475;152736
astar;3.5869741E7;642.8305;114314
astar;4.3978601E7;643.5706;138084
astar;4.5374102E7;643.15643;139335
astar;4.1927827E7;641.0265;128752
astar;3.9484677E7;643.5412;118380
astar;5.9542916E7;643.94324;112609
astar;4.5432874E7;641.94324;143059
astar;4.2709559E7;640.2153;132690
astar;3.6801835E7;642.7422;113345
astar;3.6154935E7;642.328;114045
astar;3.8050622E7;644.6539;117933
astar;3.8775457E7;645.09753;122562
astar;5.1959681E7;646.5584;162690
astar;4.3237911E7;646.5706;133928
astar;3.8703954E7;644.9016;118770
astar;3.0614512E7;646.4996;96989
astar;5.3165687E7;644.42346;166250
astar;3.9005189E7;647.6417;123079
astar;4.4551154E7;646.1442;138902
astar;3.3831192E7;645.2397;106119
astar;5.0255776E7;650.3574;154289
astar;4.8599629E7;649.77167;151797
astar;3.2188985E7;649.16864;100631
astar;3.8780702E7;648.4996;118653
astar;6.5527073E7;650.77167;133635
astar;3.6865878E7;650.2397;115934
astar;2.8693786E7;649.8549;89149
astar;3.8137284E7;648.39905;119288
astar;4.559115E7;650.0143;134459
astar;4.2755268E7;651.91376;130814
astar;5.0210669E7;653.5412;154767
astar;4.6927016E7;652.67114;146116
astar;3.8690263E7;653.45795;122378
astar;4.0456326E7;655.61224;104036
astar;2.9925593E7;652.19806;94634
astar;3.3508508E7;655.89655;102157
astar;2.436075E7;652.7077;78124
astar;2.9466741E7;655.3107;91431
astar;3.647532E7;655.68335;113954
astar;4.9045733E7;655.1808;156043
astar;4.2393589E7;658.4163;131270
astar;4.5074576E7;656.19806;139925
astar;4.5468258E7;657.0559;141996
astar;3.599908E7;657.3696;110342
astar;5.1664977E7;656.09753;160276
astar;3.2877224E7;656.82544;102605
astar;5.8904183E7;656.3452;180798
astar;4.8911596E7;657.75946;149150
astar;4.3936935E7;657.89655;136150
astar;2.804165E7;656.6417;88170
astar;5.325449E7;660.5168;163550
astar;5.1542173E7;661.3452;160515
astar;5.1939071E7;662.45795;157343
astar;5.2931354E7;662.1026;162677
astar;4.6003895E7;660.1148;141878
astar;2.8160516E7;661.8427;89406
astar;3.0344321E7;663.42346;96364
astar;4.4314272E7;661.3402;138691
astar;6.9011322E7;660.88434;221982
astar;3.7799898E7;660.70056;118952
astar;5.2905073E7;666.21027;165587
astar;5.3443654E7;667.48737;162221
astar;3.8156943E7;667.3402;115923
astar;6.0989691E7;667.35236;200880
astar;3.1486352E7;667.0681;99742
astar;5.2825823E7;665.8427;169354
astar;4.9813882E7;667.38684;152038
astar;4.882394E7;664.98486;155474
astar;4.510707E7;667.0803;147498
astar;4.428643E7;664.61224;136811
astar;6.8272371E7;670.1148;141200
astar;2.9999261E7;671.71277;94162
astar;4.1555454E7;670.529;127121
astar;4.191859E7;669.9798;128115
astar;3.8131142E7;669.16864;116604
astar;5.1932218E7;668.328;161402
astar;4.5623208E7;668.8549;141992
astar;4.1398261E7;671.3696;125649
astar;3.5906999E7;671.0681;112569
astar;3.3789386E7;669.47015;103243
astar;3.3179409E7;675.38184;104647
astar;4.2253491E7;672.725;133477
astar;3.8602151E7;673.529;121005
astar;4.9386322E7;674.12695;152328
astar;4.7182379E7;674.9971;143911
astar;5.0035731E7;672.4407;156698
astar;4.4180095E7;673.71277;142958
astar;4.1220726E7;675.71277;129621
astar;5.20632E7;675.328;156139
astar;3.642436E7;672.3402;93753
astar;4.560392E7;679.7838;140088
astar;4.0011301E7;678.82544;126372
astar;4.552311E7;679.2986;142911
astar;4.7136183E7;676.3402;144282
astar;4.2207917E7;678.41125;134009
astar;4.6195017E7;677.328;143080
astar;4.733824E7;677.5412;146276
astar;3.1998074E7;679.0559;101123
astar;3.9276984E7;677.98486;117144
astar;4.4244208E7;679.15643;133757
astar;5.4745781E7;682.94324;168551
astar;5.3105947E7;683.5879;165561
astar;5.2512961E7;680.47015;162177
astar;4.2273347E7;681.5706;130448
astar;4.6770337E7;682.9676;141809
astar;4.7160859E7;681.8133;142995
astar;3.7073996E7;681.6417;115789
astar;5.582515E7;681.1442;156725
astar;3.3618922E7;680.82544;103366
astar;2.8418763E7;680.35236;89349
astar;5.8765877E7;687.0681;176401
astar;4.5829041E7;687.12695;143331
astar;5.1239918E7;685.98486;157567
astar;4.9553052E7;685.41125;149659
astar;5.7963118E7;687.67114;178202
astar;5.108688E7;685.2864;157685
astar;4.9046226E7;686.7422;148896
astar;4.5368677E7;685.5828;141336
astar;3.9696768E7;685.92596;125873
astar;3.6047127E7;685.35236;112552
astar;5.1866617E7;689.2935;164444
astar;6.037664E7;689.5584;185260
astar;4.0344266E7;691.9554;123501
astar;2.6798434E7;688.2275;84661
astar;5.3061722E7;691.19806;153941
astar;4.0734659E7;690.7838;123109
astar;3.9889424E7;689.2691;122682
astar;3.5289568E7;690.0437;113147
astar;5.0520333E7;689.67114;157014
astar;4.7675943E7;688.19806;141474
astar;3.2904863E7;692.7544;100899
astar;4.1522154E7;693.2569;128309
astar;3.5266179E7;693.38184;106579
astar;4.2270127E7;694.5412;131455
astar;4.3574357E7;692.7422;134033
astar;5.7647544E7;692.12695;169336
astar;4.724813E7;694.8133;145084
astar;5.9040819E7;692.8427;182250
astar;3.5785063E7;692.9382;112543
astar;3.5870336E7;692.3402;111618
astar;3.0787612E7;699.59503;95785
astar;5.7148723E7;696.10974;175501
astar;3.48036E7;696.89655;109450
astar;3.2558158E7;698.6539;100694
astar;5.155206E7;698.12695;158252
astar;4.3994754E7;699.4823;137305
astar;4.0686962E7;698.41125;126672
astar;4.6703509E7;696.09753;143400
astar;5.5342859E7;698.38184;169111
astar;3.783797E7;697.3696;118213
astar;4.9760305E7;703.77167;154072
astar;6.0028415E7;702.2397;180561
astar;3.8180165E7;702.2864;122151
astar;3.9151989E7;700.6661;122347
astar;3.6164585E7;700.5412;113722
astar;4.1374116E7;701.2569;127320
astar;4.5975197E7;701.6417;141866
astar;4.5473358E7;701.4529;141181
astar;5.1976356E7;702.4996;156401
astar;6.8426712E7;703.9971;137571
astar;4.1390847E7;706.6417;130012
astar;3.9523327E7;705.8133;121042
astar;3.3495422E7;704.38184;103117
astar;4.9164498E7;706.61224;151301
astar;4.4182315E7;706.9971;135261
astar;3.083395E7;707.15137;95612
astar;4.6621308E7;705.5412;146170
astar;4.1802753E7;704.7544;129530
astar;7.5196717E7;706.2813;158933
astar;2.9393149E7;707.82544;94152
astar;3.8312565E7;711.89655;121270
astar;4.7840434E7;710.8427;148116
astar;5.765642E7;710.0143;177261
astar;5.5115894E7;708.8427;168919
astar;4.3876748E7;708.5412;139021
astar;5.0305032E7;711.9971;156703
astar;4.6583165E7;708.0214;151595
astar;4.2464692E7;709.5534;131070
astar;6.011506E7;708.98486;181013
astar;5.3697184E7;711.6417;167947
astar;3.6561881E7;713.16864;113979
astar;5.6006794E7;713.3402;171511
astar;5.7397162E7;713.59503;180396
astar;4.6672672E7;713.32294;144959
astar;4.5239639E7;714.5828;138888
astar;5.6121003E7;714.5534;160197
astar;4.099125E7;714.61224;129503
astar;4.4034057E7;714.4407;137432
astar;5.3064404E7;712.68335;161052
astar;3.8889322E7;712.48737;124619
astar;4.8532556E7;716.92596;145576
astar;4.0707162E7;719.5828;126034
astar;5.1708578E7;717.5239;161368
astar;5.9254366E7;718.38184;134401
astar;4.4005612E7;717.89655;132066
astar;5.1937247E7;717.2986;160926
astar;5.3730318E7;717.92596;165600
astar;4.2122709E7;719.5239;127721
astar;3.109437E7;716.5828;98646
astar;4.9287058E7;716.38184;150706
astar;5.2233947E7;722.1808;159700
astar;7.3525108E7;721.6417;164715
astar;4.5661678E7;720.9016;142377
astar;4.9231721E7;721.2691;149844
astar;6.886527E7;723.92596;214790
astar;6.2578612E7;723.77167;191158
astar;3.9582652E7;723.0092;121423
astar;4.1541601E7;720.87213;130068
astar;4.4989529E7;722.7422;140147
astar;3.7135828E7;721.4529;114826
astar;6.5479581E7;725.0437;203445
astar;5.2010075E7;725.4529;156806
astar;5.7438316E7;724.87213;177485
astar;5.2171322E7;725.9676;161099
astar;4.4172404E7;724.7422;136432
astar;4.584168E7;727.7838;136915
astar;4.1271077E7;727.796;124996
astar;4.8546062E7;726.32294;139828
astar;6.0358002E7;724.8133;182470
astar;4.2474252E7;724.13916;125354
astar;5.0646636E7;731.4407;154419
astar;3.8274299E7;731.8082;117851
astar;4.9141657E7;729.4407;146364
astar;6.2574477E7;728.7544;192607
astar;5.6504043E7;729.59503;131943
astar;5.7774116E7;730.0681;180272
astar;5.720629E7;728.3402;176164
astar;4.8531419E7;730.5118;147792
astar;6.3820095E7;729.16864;189408
astar;4.0217892E7;729.4529;126738
astar;5.5214693E7;732.725;172828
astar;4.6395663E7;733.3107;140073
astar;9.9660708E7;733.6295;212489
astar;4.1837921E7;735.89655;130799
astar;4.3721767E7;732.89655;134797
astar;5.2463868E7;733.09753;163808
astar;7.0451052E7;735.70056;216375
astar;4.798822E7;732.38184;149325
astar;6.176372E7;734.7422;188296
astar;7.1802242E7;735.77167;219792
astar;5.3270391E7;736.0387;167018
astar;5.3632409E7;737.0265;168153
astar;4.4380732E7;736.67114;140270
astar;4.9403284E7;739.2691;151611
astar;4.7383953E7;736.4823;145911
astar;5.2231665E7;737.3696;157205
astar;6.5037533E7;737.21027;199726
astar;6.0268011E7;736.0853;182811
astar;4.5943475E7;736.4529;140194
astar;5.4584703E7;738.68335;163466
astar;5.8340238E7;740.68335;177259
astar;5.3407634E7;741.48737;164050
astar;6.1177411E7;742.4285;190120
astar;5.3624052E7;740.9971;163598
astar;6.5939177E7;741.77167;201069
astar;7.4555146E7;742.62445;232960
astar;4.4473208E7;742.09753;137571
astar;4.0828388E7;742.21027;125674
astar;6.6037691E7;741.91376;201647
astar;7.2811377E7;740.18585;223324
astar;4.6280288E7;746.16864;143755
astar;5.59873E7;746.2813;164463
astar;4.2916306E7;745.394;130622
astar;3.3886885E7;746.9676;105606
astar;4.9439389E7;745.8133;153022
astar;5.4524467E7;744.61224;171363
astar;7.133616E7;746.2864;221732
astar;4.4557288E7;744.21027;138884
astar;6.5585528E7;744.0143;142799
astar;5.7832012E7;746.4529;176100
astar;4.9140277E7;749.8011;154111
astar;6.2484541E7;749.9382;191563
astar;5.2233228E7;750.3107;163473
astar;6.4792326E7;748.8671;201959
astar;7.0747069E7;749.6295;221210
astar;5.0589717E7;751.21027;153680
astar;6.0631213E7;749.9971;184464
astar;6.372277E7;750.8671;196228
astar;6.5815634E7;748.3107;197451
astar;4.8632182E7;748.0387;156723
astar;4.2591321E7;754.47015;135086
astar;5.757089E7;755.2691;177882
astar;4.9932888E7;754.5828;152516
astar;6.6858973E7;753.8133;203786
astar;4.5898856E7;754.0559;143910
astar;5.53057E7;753.62445;169838
astar;4.3969622E7;752.0803;135137
astar;5.7041991E7;753.3402;172281
astar;7.1025355E7;754.18585;222988
astar;4.517453E7;755.97266;143332
astar;4.4097742E7;756.32294;134324
astar;4.9377426E7;757.2813;152137
astar;5.8737874E7;757.16864;182824
astar;7.0414041E7;756.6417;221498
astar;6.3945068E7;757.5828;189728
astar;7.6208244E7;756.8427;230650
astar;5.3837277E7;756.4823;167265
astar;3.9040522E7;758.0092;119304
astar;4.9882024E7;757.83765;154692
astar;5.0087198E7;759.10974;152467
astar;6.5785993E7;762.0559;202668
astar;7.2453654E7;760.2569;220981
astar;4.5563512E7;763.7372;140528
astar;7.4269323E7;760.5584;223898
astar;6.0048386E7;761.3402;171927
astar;6.533945E7;762.3574;203522
astar;6.5211719E7;761.15643;197905
astar;7.7171789E7;762.73004;238182
astar;5.8623811E7;762.9382;181040
astar;6.3620425E7;761.15643;198582
astar;5.3847143E7;765.9676;162194
astar;4.3139047E7;765.4996;133038
astar;4.777897E7;767.4945;149961
astar;7.2758387E7;764.8427;224585
astar;5.0318365E7;764.6661;153266
astar;4.8033937E7;767.0092;149947
astar;4.1232839E7;766.6661;130908
astar;4.7668194E7;764.35236;145685
astar;5.0249689E7;767.62445;156056
astar;5.598214E7;765.21027;169885
astar;6.2998625E7;771.0265;194400
astar;5.6333447E7;770.8549;175326
astar;5.9123087E7;768.09753;183570
astar;5.944996E7;769.39905;186077
astar;7.1207052E7;770.0559;217976
astar;6.8552061E7;770.32294;137776
astar;5.9487627E7;768.16864;187194
astar;5.6308554E7;768.5656;172896
astar;6.3661408E7;768.5828;196976
astar;4.8054399E7;769.61224;150893
astar;4.4459795E7;772.77167;141359
astar;7.6495794E7;772.0143;233706
astar;4.8534273E7;773.6539;150711
astar;7.6712808E7;772.6417;229924
astar;7.0910761E7;775.83765;220177
astar;5.3939058E7;773.8671;168285
astar;7.063405E7;774.15643;221984
astar;8.1191612E7;772.5706;245081
astar;4.7139417E7;775.39905;147054
astar;7.6270143E7;773.2519;161131
astar;5.3717262E7;779.0681;164778
astar;4.6781923E7;777.10974;144733
astar;5.3387122E7;777.9554;167849
astar;6.7340088E7;777.8549;209406
astar;5.9526763E7;777.7666;186787
astar;6.1546334E7;777.328;194246
astar;8.5371793E7;776.16864;187310
astar;4.8532399E7;777.5706;152768
astar;4.5243546E7;777.4651;138306
astar;3.4283985E7;777.38184;108259
astar;6.8801134E7;782.328;216028
astar;7.0548424E7;782.0092;215371
astar;6.7337068E7;780.6955;203964
astar;7.0584473E7;782.71277;216554
astar;7.0233131E7;782.6955;220078
astar;6.5865881E7;780.92596;207987
astar;5.7936737E7;780.82544;184418
astar;5.0837058E7;781.0803;154881
astar;6.407519E7;781.3107;199595
astar;4.5127609E7;781.7372;142684
astar;4.8371971E7;784.59503;149327
astar;4.680118E7;786.35236;149333
astar;4.3079831E7;784.4529;136366
astar;3.7042601E7;786.89655;116506
astar;6.3557719E7;784.0681;200743
astar;5.3723437E7;786.09753;167326
astar;5.5169345E7;785.68335;176501
astar;5.9653151E7;784.5656;182866
astar;7.1996834E7;785.18585;218867
astar;7.5149376E7;784.529;232995
astar;5.2696211E7;791.2813;163884
astar;4.7262465E7;789.15137;147151
astar;4.6691424E7;789.7372;145702
astar;5.1956303E7;789.89655;165334
astar;5.1109024E7;789.2935;160316
astar;6.8340387E7;790.10974;212644
astar;5.1826415E7;789.2224;163166
astar;6.6270214E7;790.5828;205497
astar;5.5410373E7;790.0387;170659
astar;7.7606836E7;788.7838;235276
astar;6.7765102E7;792.2986;213014
astar;6.9708038E7;792.2569;217600
astar;4.7033799E7;792.19806;150611
astar;5.1197916E7;794.4407;156123
astar;4.9317496E7;793.42346;155110
astar;5.2340381E7;793.0803;165484
astar;5.0929672E7;795.0092;157680
astar;7.2868446E7;793.1808;221924
astar;7.3179243E7;792.6955;225104
astar;4.6993373E7;795.59503;147243
astar;6.397639E7;797.5118;198936
astar;5.7413806E7;797.2935;180505
astar;5.1817608E7;797.42346;159776
astar;4.6056941E7;796.1808;145687
astar;5.2387057E7;797.0387;162550
astar;6.7624821E7;797.2935;158001
astar;6.608097E7;796.82544;205636
astar;4.9151837E7;796.3696;153848
astar;6.3830871E7;796.13916;198346
astar;7.818116E7;797.5706;242505
astar;6.7130694E7;802.13916;207780
astar;7.7179289E7;800.87213;240198
astar;4.8731619E7;802.9554;151283
astar;4.9910082E7;802.59503;153650
astar;6.6574479E7;803.7372;208101
astar;4.1009716E7;800.2935;130299
astar;7.742767E7;801.7838;237976
astar;4.6687996E7;800.9554;147917
astar;5.8278856E7;800.9798;180606
astar;3.9002448E7;800.5067;120054
astar;5.143724E7;806.6955;161964
astar;4.1974855E7;805.84985;132816
astar;8.0775503E7;807.2986;245523
astar;4.2431735E7;804.0214;133882
astar;5.3017113E7;805.90875;164844
astar;5.225321E7;807.5412;163309
astar;6.4939095E7;806.2519;200311
astar;5.0757172E7;804.16864;157409
astar;6.3757273E7;805.394;194788
astar;6.1273254E7;807.8793;191565
astar;5.4768644E7;811.61224;169303
astar;4.8768662E7;808.2864;153791
astar;7.7570408E7;808.3696;237695
astar;6.0498534E7;810.59503;189388
astar;5.3917645E7;808.2275;166973
astar;5.544264E7;811.18585;172653
astar;4.8305876E7;809.2397;147583
astar;6.146427E7;808.8082;194222
astar;7.5472773E7;809.13916;227108
astar;5.0635003E7;808.7077;160774
astar;7.8831416E7;813.68335;243175
astar;6.686188E7;812.5828;211265
astar;4.7391293E7;812.193;148474
astar;5.1775682E7;812.3107;160017
astar;7.1806473E7;814.42346;218546
astar;7.5584548E7;814.7544;233738
astar;7.5715489E7;813.2519;216570
astar;4.6204438E7;812.4945;145902
astar;4.9195405E7;815.7077;152123
astar;6.7106871E7;813.7077;209510
astar;6.8523285E7;816.4529;211222
astar;7.4097079E7;816.3402;229966
astar;5.1521517E7;819.9971;159362
astar;6.9449264E7;818.89655;196496
astar;4.6785519E7;816.84985;148622
astar;6.6534328E7;816.9971;208805
astar;3.7921046E7;817.3107;118623
astar;5.5135451E7;816.529;170434
astar;5.1162656E7;816.0143;160504
astar;7.1631452E7;816.5534;220133
astar;5.7513793E7;820.5412;178533
astar;5.5200968E7;821.1148;173295
astar;4.5167557E7;821.36456;140300
astar;6.0547639E7;820.9676;189571
astar;5.2553278E7;822.7422;165127
astar;7.5104987E7;822.82544;231249
astar;4.9610732E7;822.0143;156020
astar;4.7581991E7;821.2935;148632
astar;7.9598675E7;820.5828;243737
astar;7.6943335E7;821.2986;240005
jps;542715.0;2.0;2
jps;136334.0;3.4142137;3
jps;90935.0;2.4142137;3
jps;119058.0;3.0;2
jps;168669.0;3.0;2
jps;16156.0;0.0;1
jps;178631.0;2.4142137;3
jps;148732.0;3.4142137;3
jps;96669.0;1.4142135;2
jps;115573.0;2.4142137;3
jps;317249.0;7.8284273;3
jps;181415.0;4.4142137;3
jps;76594.0;4.4142137;3
jps;77172.0;7.2426405;3
jps;102878.0;6.2426405;3
jps;130381.0;5.4142137;3
jps;81820.0;7.2426405;3
jps;92015.0;4.0;2
jps;64571.0;5.0;2
jps;53340.0;7.2426405;3
jps;49504.0;8.656855;3
jps;74897.0;10.414213;3
jps;78312.0;9.2426405;3
jps;58351.0;8.414213;3
jps;78909.0;10.414213;6
jps;341160.0;10.414213;5
jps;153392.0;9.414213;3
jps;111251.0;10.414213;3
jps;71710.0;9.656855;3
jps;94445.0;11.485281;4
jps;166603.0;12.0;4
jps;173507.0;14.071068;6
jps;105933.0;13.899495;3
jps;66469.0;15.414213;3
jps;104224.0;15.414213;4
jps;68755.0;13.656855;3
jps;87828.0;12.828427;4
jps;66126.0;15.2426405;5
jps;81914.0;15.899495;5
jps;66139.0;14.071068;3
jps;71080.0;16.899494;3
jps;90326.0;19.242641;5
jps;62216.0;16.0;2
jps;120904.0;17.727922;6
jps;121986.0;18.242641;6
jps;52699.0;18.414213;3
jps;48752.0;18.485281;3
jps;65828.0;19.384777;5
jps;252093.0;18.556349;4
jps;370529.0;17.414213;3
jps;68240.0;21.213203;3
jps;69016.0;20.142136;3
jps;55167.0;22.485281;3
jps;63253.0;20.556349;3
jps;75779.0;21.556349;4
jps;74341.0;23.071068;3
jps;97018.0;23.556349;7
jps;121900.0;21.242641;6
jps;59018.0;20.485281;3
jps;123095.0;21.727922;7
jps;81416.0;25.384777;4
jps;70782.0;27.656855;3
jps;81966.0;27.485281;6
jps;72936.0;25.627417;3
jps;104021.0;25.071068;5
jps;99686.0;24.828426;4
jps;104584.0;25.485281;8
jps;136491.0;26.828426;3
jps;76714.0;25.556349;3
jps;61403.0;27.142136;3
jps;189277.0;29.485281;10
jps;400788.0;29.656855;5
jps;68596.0;29.455845;4
jps;631275.0;29.899494;5
jps;77490.0;28.071068;6
jps;99044.0;30.79899;6
jps;99715.0;28.242641;7
jps;84661.0;31.213203;3
jps;128054.0;30.556349;8
jps;101660.0;28.071068;6
jps;101667.0;33.55635;7
jps;117987.0;32.384777;5
jps;118668.0;32.071068;4
jps;164809.0;34.31371;6
jps;146495.0;35.485283;7
jps;120261.0;34.656853;8
jps;102455.0;35.485283;6
jps;136100.0;32.384777;6
jps;107067.0;32.62742;5
jps;97144.0;34.384777;5
jps;159783.0;38.04163;9
jps;109058.0;36.24264;5
jps;119851.0;38.899494;6
jps;96153.0;39.79899;6
jps;94323.0;39.31371;5
jps;76283.0;38.72792;6
jps;79796.0;39.698486;7
jps;109408.0;36.72792;7
jps;151543.0;38.213203;8
jps;131176.0;36.656853;8
jps;186893.0;41.79899;11
jps;128463.0;43.384777;6
jps;104620.0;41.970562;8
jps;182287.0;41.071068;11
jps;71326.0;42.55635;7
jps;121369.0;43.213203;9
jps;90863.0;43.899494;5
jps;89669.0;43.213203;9
jps;95277.0;41.941124;8
jps;111847.0;40.31371;8
jps;87407.0;46.28427;10
jps;129825.0;46.55635;9
jps;91305.0;45.79899;7
jps;62459.0;47.183765;8
jps;135651.0;46.183765;9
jps;180809.0;46.769554;14
jps;95240.0;46.35534;8
jps;56189.0;45.455845;6
jps;104439.0;45.870056;9
jps;87588.0;46.24264;5
jps;96290.0;50.112698;9
jps;119211.0;51.698486;11
jps;68481.0;51.970562;7
jps;128242.0;48.62742;13
jps;63854.0;50.79899;7
jps;109350.0;50.384777;7
jps;106960.0;48.698486;7
jps;151116.0;48.142136;8
jps;87888.0;50.870056;5
jps;115423.0;49.35534;9
jps;89607.0;54.870056;8
jps;100327.0;54.62742;10
jps;121704.0;55.59798;9
jps;79392.0;52.62742;5
jps;120121.0;52.04163;8
jps;118391.0;55.526913;8
jps;120699.0;52.870056;9
jps;130889.0;52.840622;12
jps;162176.0;54.183765;14
jps;118465.0;52.526913;10
jps;130179.0;57.79899;14
jps;162589.0;59.28427;10
jps;132117.0;59.384777;14
jps;132710.0;56.28427;10
jps;92427.0;56.79899;10
jps;87109.0;56.62742;8
jps;101879.0;56.79899;9
jps;115690.0;59.01219;10
jps;122885.0;56.59798;10
jps;142559.0;56.01219;12
jps;94198.0;61.79899;6
jps;109032.0;60.526913;13
jps;79906.0;60.455845;8
jps;176165.0;60.183765;11
jps;112696.0;61.55635;8
jps;156499.0;60.254833;11
jps;183597.0;63.870056;15
jps;92107.0;61.426407;8
jps;62622.0;61.698486;7
jps;107338.0;61.04163;9
jps;118225.0;64.81118;14
jps;145938.0;66.52691;13
jps;120672.0;66.870056;10
jps;158629.0;66.38477;12
jps;93161.0;64.42641;12
jps;129210.0;65.55635;11
jps;125691.0;67.325905;8
jps;107575.0;66.59798;11
jps;102086.0;67.870056;10
jps;92183.0;65.941124;10
jps;166543.0;69.01219;14
jps;127398.0;69.769554;13
jps;101870.0;69.59798;9
jps;124649.0;69.39697;15
jps;770391.0;69.28427;14
jps;182697.0;71.941124;15
jps;131248.0;69.69849;14
jps;111569.0;71.497475;13
jps;154736.0;70.52691;14
jps;156425.0;68.769554;12
jps;127785.0;74.45584;14
jps;869163.0;75.1127;16
jps;684523.0;72.28427;12
jps;275938.0;72.79899;20
jps;123873.0;75.35534;11
jps;345949.0;74.91169;12
jps;290670.0;75.91169;17
jps;233262.0;74.52691;15
jps;150663.0;72.28427;13
jps;168269.0;72.01219;13
jps;140180.0;77.970566;16
jps;201951.0;78.142136;22
jps;147782.0;76.04163;14
jps;148445.0;79.52691;10
jps;148280.0;76.18377;12
jps;182990.0;78.941124;19
jps;132177.0;77.59798;13
jps;754307.0;77.1127;11
jps;125803.0;77.18377;13
jps;109426.0;77.1127;11
jps;204502.0;83.42641;11
jps;213881.0;82.72792;17
jps;160391.0;83.59798;11
jps;171352.0;83.91169;18
jps;205889.0;83.04163;19
jps;121690.0;83.2132;9
jps;122566.0;82.52691;10
jps;113733.0;81.42641;11
jps;240217.0;83.18377;19
jps;113723.0;83.142136;8
jps;161846.0;86.497475;14
jps;197823.0;86.325905;23
jps;142449.0;86.18377;13
jps;165684.0;84.52691;18
jps;168049.0;84.65685;7
jps;545453.0;85.69849;17
jps;593870.0;86.53911;26
jps;243109.0;86.69849;22
jps;193504.0;85.28427;16
jps;101663.0;86.53911;13
jps;222701.0;89.953316;17
jps;120725.0;89.28427;12
jps;233831.0;89.01219;18
jps;221624.0;88.01219;17
jps;176069.0;89.79899;16
jps;111396.0;90.325905;13
jps;149126.0;90.56854;16
jps;171719.0;91.35534;17
jps;156086.0;90.52691;13
jps;219386.0;91.35534;25
jps;275415.0;93.91169;20
jps;159642.0;94.84062;14
jps;234715.0;94.53911;18
jps;113298.0;92.1127;11
jps;124905.0;94.39697;15
jps;166069.0;94.79899;14
jps;166087.0;92.01219;19
jps;164072.0;95.325905;16
jps;157017.0;92.28427;14
jps;347785.0;94.46804;28
jps;227431.0;96.98276;22
jps;107195.0;97.55635;13
jps;255610.0;99.63961;31
jps;108134.0;99.08326;14
jps;151428.0;97.24264;12
jps;509246.0;99.1127;33
jps;171037.0;99.39697;18
jps;305303.0;99.53911;21
jps;173929.0;99.325905;20
jps;237076.0;99.04163;25
jps;177865.0;102.59798;18
jps;219634.0;100.497475;22
jps;312799.0;100.769554;31
jps;158160.0;100.142136;16
jps;198778.0;102.38477;19
jps;132303.0;101.497475;14
jps;221647.0;101.35534;21
